Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
WIF/USDT,MATURE,0.32,Downward,-1,-0.81,35,47.89,Neutral,-4.03,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
FIL/USDT,MATURE,1.27,Downward,-1,-2.22,20,46.42,Neutral,-3.23,High Risk,Caution,1.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.27) | Lower Warning: 1.21, Lower Danger: 1.15, Upper Warning: 1.34, Upper Danger: 1.4",WATCHLIST
TURTLE/USDT,MATURE,0.07,Downward,-1,3.26,75,43.91,Neutral,-3.67,High Risk,Caution,0.0,40.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ZEN/USDT,MATURE,9.27,Downward,-1,-0.78,35,52.78,Neutral,-1.55,High Risk,Caution,0.0,7.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.27) | Lower Warning: 8.81, Lower Danger: 8.35, Upper Warning: 9.74, Upper Danger: 10.2",WATCHLIST
HBAR/USDT,MATURE,0.11,Downward,-1,-1.14,45,43.2,Neutral,-2.23,High Risk,Caution,5.2,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
APT/USDT,MATURE,1.6,Downward,-1,-1.13,45,45.17,Neutral,-2.18,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.60) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.68, Upper Danger: 1.76",WATCHLIST
ICP/USDT,MATURE,3.26,Downward,-1,-1.11,45,48.63,Neutral,-4.44,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.26) | Lower Warning: 3.1, Lower Danger: 2.93, Upper Warning: 3.42, Upper Danger: 3.59",WATCHLIST
DOT/USDT,MATURE,1.86,Downward,-1,-1.12,45,46.76,Neutral,-3.71,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.86) | Lower Warning: 1.77, Lower Danger: 1.67, Upper Warning: 1.95, Upper Danger: 2.05",WATCHLIST
RENDER/USDT,MATURE,1.9,Upward,1,-1.09,45,51.19,Neutral,-2.8,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.90) | Lower Warning: 1.8, Lower Danger: 1.71, Upper Warning: 1.99, Upper Danger: 2.08",WATCHLIST
UNI/USDT,MATURE,4.8,Downward,-1,-2.23,20,44.93,Neutral,-3.07,High Risk,Caution,9.2,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 4.80) | Lower Warning: 4.56, Lower Danger: 4.32, Upper Warning: 5.04, Upper Danger: 5.28",WATCHLIST
CHZ/USDT,MATURE,0.06,Upward,1,1.4,85,66.42,Bullish,5.64,Mediate Risk,Caution,4.4,48.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.6%, Safety 4.4/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
PYTH/USDT,MATURE,0.06,Downward,-1,-1.13,45,44.88,Neutral,-1.28,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
LINEA/USDT,MATURE,0.01,Downward,-1,0.73,50,38.5,Bearish,-4.61,High Risk,Caution,0.0,22.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ENSO/USDT,MATURE,1.36,Downward,-1,3.89,85,48.82,Neutral,-1.35,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.35) | Lower Warning: 1.29, Lower Danger: 1.22, Upper Warning: 1.42, Upper Danger: 1.49",WATCHLIST
FRAX/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,66.4,20.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
VIRTUAL/USDT,MATURE,0.83,Downward,-1,-1.12,45,47.32,Neutral,-3.48,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.74, Upper Warning: 0.87, Upper Danger: 0.91",WATCHLIST
WLD/USDT,MATURE,0.46,Downward,-1,-2.64,30,44.15,Neutral,-3.04,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.42, Upper Warning: 0.48, Upper Danger: 0.51",WATCHLIST
JTO/USDT,MATURE,0.4,Downward,-1,1.07,60,44.33,Neutral,-4.23,High Risk,Caution,0.0,28.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
POL/USDT,MATURE,0.12,Downward,-1,-2.2,20,49.61,Neutral,-3.31,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
ARB/USDT,MATURE,0.17,Downward,-1,-2.22,20,46.77,Neutral,-2.62,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.03,Neutral,0.01,Low Risk,Safe,99.6,66.7,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
NOM/USDT,MATURE,0.01,Downward,-1,3.86,85,43.74,Neutral,-4.41,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GIGGLE/USDT,MATURE,49.48,Unknown,0,-1.67,0,38.48,Bearish,-5.12,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 49.48) | Lower Warning: 47.01, Lower Danger: 44.53, Upper Warning: 51.95, Upper Danger: 54.43",WATCHLIST
FET/USDT,MATURE,0.23,Upward,1,-1.11,45,48.13,Neutral,-2.46,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
AUCTION/USDT,MATURE,6.38,Downward,-1,3.9,85,49.86,Neutral,-0.81,High Risk,Caution,0.0,43.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.38) | Lower Warning: 6.06, Lower Danger: 5.74, Upper Warning: 6.7, Upper Danger: 7.02",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-1.11,45,48.44,Neutral,-2.57,High Risk,Caution,14.8,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 14.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-1.11,45,48.7,Neutral,-2.57,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DUSK/USDT,MATURE,0.15,Upward,1,1.37,85,61.28,Bullish,3.02,High Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
BFUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.01,Neutral,0.0,Low Risk,Safe,99.6,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
XLM/USDT,MATURE,0.21,Downward,-1,-0.83,35,45.77,Neutral,-1.42,High Risk,Caution,10.3,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 10.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
CRV/USDT,MATURE,0.34,Downward,-1,-2.21,20,48.35,Neutral,-2.48,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
HEMI/USDT,MATURE,0.02,Downward,-1,0.78,50,46.43,Neutral,-0.66,High Risk,Caution,0.0,24.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
