Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
BABY/USDT,MATURE,0.01,Downward,-1,0.92,50,41.12,Neutral,-2.19,Low Risk,Caution,13.9,27.6,D,Underweight,Conservative Allocation,0.0200383172216959,"WATCHLIST: Reference return -2.2%, Safety 13.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Risky,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Acceptable,32.06,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
XRP/USDT,MATURE,1.03,Downward,-1,-1.97,10,47.1,Neutral,-1.33,Low Risk,Caution,36.6,1.3,D,Underweight,Conservative Allocation,-1.424908443082744,"WATCHLIST: Reference return -1.3%, Safety 36.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.03) | Lower Warning: 0.98, Lower Danger: 0.93, Upper Warning: 1.08, Upper Danger: 1.14",WATCHLIST,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,19.48,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
ZEC/USDT,MATURE,508.23,Downward,-1,2.96,65,53.31,Neutral,0.99,High Risk,Caution,19.4,44.6,C,Caution,Risk Mitigation,0.8736078686728258,"WATCHLIST: Reference return 1.0%, Safety 19.4/100, Risk: High Risk","Risk Reference Prices (Current: 508.23) | Lower Warning: 482.82, Lower Danger: 457.41, Upper Warning: 533.64, Upper Danger: 559.05",WATCHLIST,Risky,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Strong,47.65,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
MUBARAK/USDT,MATURE,0.02,Upward,1,1.89,85,54.83,Neutral,3.56,High Risk,Caution,0.0,45.8,C+,Watchlist,Double Check,0.654128131632411,"WATCHLIST: Reference return 3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST,Speculative,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Strong,41.7,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
EPIC/USDT,MATURE,0.56,Upward,1,1.53,85,54.91,Neutral,7.41,High Risk,Caution,0.0,49.6,C+,Watchlist,Double Check,0.8621411541447276,"WATCHLIST: Reference return 7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.53, Lower Danger: 0.5, Upper Warning: 0.58, Upper Danger: 0.61",WATCHLIST,Speculative,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Strong,41.95,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
TST/USDT,MATURE,0.02,Downward,-1,3.46,60,46.25,Neutral,0.61,High Risk,Caution,0.0,38.7,C,Caution,Risk Mitigation,0.8295480388036496,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,38.88,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
PUMP/USDT,MATURE,0.0,Upward,1,1.56,85,60.65,Neutral,3.38,High Risk,Caution,0.0,44.7,C,Caution,Risk Mitigation,0.575152995180219,"WATCHLIST: Reference return 3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Strong,41.12,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
BANK/USDT,MATURE,0.04,Upward,1,-2.59,30,52.74,Neutral,-2.57,High Risk,Caution,0.0,-3.3,D,Underweight,Conservative Allocation,0.8378247517461631,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,7.31,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
DOGE/USDT,MATURE,0.07,Downward,-1,0.37,60,43.21,Neutral,-0.88,Low Risk,Caution,34.8,29.1,D,Underweight,Conservative Allocation,-1.2746515406156609,"WATCHLIST: Reference return -0.9%, Safety 34.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,40.16,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
FDUSD/USDT,MATURE,1.0,Downward,-1,-1.49,55,49.99,Neutral,0.01,Low Risk,Safe,99.3,25.7,D,Underweight,Conservative Allocation,-6.414955247238249,"WATCHLIST: Reference return 0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST,Safe,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Acceptable,56.99,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
TRX/USDT,MATURE,0.33,Downward,-1,2.85,65,50.54,Neutral,0.35,Low Risk,Safe,77.4,54.5,C+,Watchlist,Double Check,0.5872079279488883,"WATCHLIST: Reference return 0.4%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.36",WATCHLIST,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,70.37,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
SAGA/USDT,MATURE,0.02,Downward,-1,2.23,85,48.88,Neutral,0.55,High Risk,Caution,0.0,41.4,C,Caution,Risk Mitigation,-0.6107357947831231,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,40.63,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
RLUSD/USDT,MATURE,1.0,Upward,1,-0.65,35,50.01,Neutral,0.0,Low Risk,Safe,99.6,28.1,D,Underweight,Conservative Allocation,-11.728230719526357,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST,Safe,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Acceptable,56.92,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
XAUT/USDT,MATURE,4305.28,Downward,-1,0.97,50,56.9,Neutral,-0.71,Low Risk,Mediate,68.4,41.2,C,Caution,Risk Mitigation,-0.2962762092512761,"WATCHLIST: Reference return -0.7%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 4305.28) | Lower Warning: 4090.02, Lower Danger: 3874.75, Upper Warning: 4520.54, Upper Danger: 4735.81",WATCHLIST,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,56.92,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
ADA/USDT,MATURE,0.2,Downward,-1,1.52,75,51.91,Neutral,0.6,High Risk,Caution,5.8,37.8,C,Caution,Risk Mitigation,-1.032230728357571,"WATCHLIST: Reference return 0.6%, Safety 5.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,38.61,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
SUI/USDT,MATURE,0.69,Downward,-1,0.37,60,47.14,Neutral,-0.14,High Risk,Caution,23.6,27.4,D,Underweight,Conservative Allocation,-1.235143584444758,"WATCHLIST: Reference return -0.1%, Safety 23.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.66, Lower Danger: 0.62, Upper Warning: 0.73, Upper Danger: 0.76",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,36.12,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
SPCXB/USDT,MATURE,134.09,Unknown,0,1.64,50,43.39,Neutral,6.6,Low Risk,Caution,2.6,40.9,C,Caution,Risk Mitigation,-0.9581217886781396,"WATCHLIST: Reference return 6.6%, Safety 2.6/100, Risk: Low Risk","Risk Reference Prices (Current: 134.09) | Lower Warning: 127.39, Lower Danger: 120.68, Upper Warning: 140.79, Upper Danger: 147.5",WATCHLIST,Speculative,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Speculative | Strong,34.12,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
PEPE/USDT,MATURE,0.0,Downward,-1,1.22,65,49.92,Neutral,0.36,High Risk,Caution,16.5,35.3,C,Caution,Risk Mitigation,-0.7162328472359113,"WATCHLIST: Reference return 0.4%, Safety 16.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,39.16,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
WLD/USDT,MATURE,0.33,Downward,-1,1.06,60,35.01,Bearish,-3.85,High Risk,Caution,3.1,27.6,D,Underweight,Conservative Allocation,0.1174090430353905,"WATCHLIST: Reference return -3.9%, Safety 3.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,29.52,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
UTK/USDT,MATURE,0.01,Downward,-1,0.43,60,42.74,Neutral,0.8,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,-1.5418370163250328,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,26.55,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
EURI/USDT,MATURE,1.16,Downward,-1,1.06,75,49.88,Neutral,0.01,Low Risk,Safe,88.1,49.8,C+,Watchlist,Double Check,-0.7578195473746331,"WATCHLIST: Reference return 0.0%, Safety 88.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,Safe,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Strong,69.66,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
TAO/USDT,MATURE,203.0,Downward,-1,3.33,75,48.83,Neutral,-1.21,Low Risk,Caution,28.7,46.7,C+,Watchlist,Double Check,0.055936370799896,"WATCHLIST: Reference return -1.2%, Safety 28.7/100, Risk: Low Risk","Risk Reference Prices (Current: 203.00) | Lower Warning: 192.85, Lower Danger: 182.7, Upper Warning: 213.15, Upper Danger: 223.3",WATCHLIST,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,53.51,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
BROCCOLI714/USDT,MATURE,0.02,Upward,1,1.75,85,52.6,Neutral,0.29,Mediate Risk,Caution,0.0,39.5,C,Caution,Risk Mitigation,0.3514372926603287,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Acceptable,Balanced Growth,Selective Exposure,Growth Allocation,Mediate Risk | Speculative | Acceptable,39.24,Suitable for investors seeking a balance between upside potential and manageable volatility. Current setup allows selective exposure under controlled sizing.
LINK/USDT,MATURE,8.2,Downward,-1,-0.99,35,52.08,Neutral,-0.01,Low Risk,Caution,36.0,12.8,D,Underweight,Conservative Allocation,-0.8200002067209469,"WATCHLIST: Reference return -0.0%, Safety 36.0/100, Risk: Low Risk","Risk Reference Prices (Current: 8.20) | Lower Warning: 7.79, Lower Danger: 7.38, Upper Warning: 8.61, Upper Danger: 9.02",WATCHLIST,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,29.42,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
NEAR/USDT,MATURE,1.62,Downward,-1,-1.65,10,41.59,Neutral,-2.95,Low Risk,Caution,29.0,0.5,D,Underweight,Conservative Allocation,0.4616648745315193,"WATCHLIST: Reference return -2.9%, Safety 29.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.62) | Lower Warning: 1.54, Lower Danger: 1.46, Upper Warning: 1.7, Upper Danger: 1.78",WATCHLIST,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,16.83,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
THE/USDT,MATURE,0.07,Downward,-1,0.57,70,42.5,Neutral,-1.46,High Risk,Caution,0.0,25.9,D,Underweight,Conservative Allocation,-1.15800253493673,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,28.94,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
BOME/USDT,MATURE,0.0,Upward,1,1.59,85,56.18,Neutral,3.11,Mediate Risk,Caution,0.0,43.8,C,Caution,Risk Mitigation,0.738549935944402,"WATCHLIST: Reference return 3.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Strong,Balanced Growth,Selective Exposure,Growth Allocation,Mediate Risk | Speculative | Strong,40.48,Suitable for investors seeking a balance between upside potential and manageable volatility. Current setup allows selective exposure under controlled sizing.
HEI/USDT,MATURE,0.16,Upward,1,4.72,100,52.15,Neutral,-2.42,High Risk,Caution,0.0,47.5,C+,Watchlist,Double Check,0.8654028952430319,"ATTENTION: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",ATTENTION,Speculative,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Strong,51.26,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
SNDKB/USDT,MATURE,1218.65,Unknown,0,0.23,40,40.14,Neutral,1.6,High Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,-0.7967534863471533,"WATCHLIST: Reference return 1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1218.65) | Lower Warning: 1157.72, Lower Danger: 1096.79, Upper Warning: 1279.58, Upper Danger: 1340.52",WATCHLIST,Speculative,Weak,Speculative,Selective Exposure,Tactical Satellite Position,High Risk | Speculative | Weak,21.29,Suitable only for high-risk tactical or speculative positioning. Current setup allows selective exposure under controlled sizing.
PAXG/USDT,MATURE,4316.33,Downward,-1,1.16,50,56.38,Neutral,-0.65,Low Risk,Mediate,57.2,40.3,C,Caution,Risk Mitigation,-0.6709772237740855,"WATCHLIST: Reference return -0.7%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 4316.33) | Lower Warning: 4100.51, Lower Danger: 3884.7, Upper Warning: 4532.15, Upper Danger: 4747.96",WATCHLIST,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,53.15,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
UNI/USDT,MATURE,4.07,Upward,1,0.75,85,62.39,Bullish,3.1,High Risk,Caution,7.1,40.0,C,Caution,Risk Mitigation,-0.0825563079297769,"WATCHLIST: Reference return 3.1%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 4.07) | Lower Warning: 3.86, Lower Danger: 3.66, Upper Warning: 4.27, Upper Danger: 4.47",WATCHLIST,Speculative,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Strong,40.35,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
TON/USDT,MATURE,1.6,Upward,1,0.96,50,45.06,Neutral,-1.27,Low Risk,Caution,27.9,31.3,D,Underweight,Conservative Allocation,0.2726620709395296,"WATCHLIST: Reference return -1.3%, Safety 27.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.60) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.68, Upper Danger: 1.76",WATCHLIST,Caution,Acceptable,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Acceptable,38.56,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
BANANAS31/USDT,MATURE,0.01,Downward,-1,3.06,75,40.24,Neutral,-2.3,High Risk,Caution,0.0,39.2,C,Caution,Risk Mitigation,1.2878073589997434,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,39.68,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
U/USDT,MATURE,1.0,Downward,-1,-0.77,35,49.99,Neutral,0.0,Low Risk,Safe,99.6,27.1,D,Underweight,Conservative Allocation,-11.988174817245383,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST,Safe,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Acceptable,56.31,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
ACE/USDT,MATURE,0.12,Downward,-1,1.91,85,47.15,Neutral,-3.36,High Risk,Caution,0.0,38.9,C,Caution,Risk Mitigation,-0.1927520872650012,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,38.91,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
