Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
BCH/USDT,621.0,658.26,Upward Trend,1,Low Risk,Unsafe,20.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 20.0/100, Risk: Low Risk","632.18,638.7,645.22,651.74,658.26",BUY,2.0,6.0
ADA/USDT,0.37,0.37,Downward Trend,-1,High Risk,Unsafe,-9.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.9/100, Risk: High Risk","0.37,0.37,0.37,0.37,0.37",HOLD,0.0,0.0
DOGE/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-1.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
AT/USDT,0.16,0.17,Unknown,0,High Risk,Unsafe,-95.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -95.9/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.17",HOLD,1.2,3.6
ZEN/USDT,9.28,9.28,Downward Trend,-1,High Risk,Unsafe,-49.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.8/100, Risk: High Risk","9.28,9.28,9.28,9.28,9.28",HOLD,0.0,0.0
DASH/USDT,44.51,44.51,Downward Trend,-1,High Risk,Unsafe,-24.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.3/100, Risk: High Risk","44.51,44.51,44.51,44.51,44.51",HOLD,0.0,0.0
AVAX/USDT,12.83,12.83,Downward Trend,-1,High Risk,Unsafe,-8.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.6/100, Risk: High Risk","12.83,12.83,12.83,12.83,12.83",HOLD,0.0,0.0
SUI/USDT,1.45,1.45,Downward Trend,-1,High Risk,Unsafe,-13.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.5/100, Risk: High Risk","1.45,1.45,1.45,1.45,1.45",HOLD,0.0,0.0
FIL/USDT,1.36,1.36,Downward Trend,-1,High Risk,Unsafe,-26.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.4/100, Risk: High Risk","1.36,1.36,1.36,1.36,1.36",HOLD,0.0,0.0
STORJ/USDT,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-75.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -75.1/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
LTC/USDT,79.91,79.91,Downward Trend,-1,Low Risk,Unsafe,28.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.1/100, Risk: Low Risk","79.91,79.91,79.91,79.91,79.91",HOLD,0.0,0.0
ASTER/USDT,0.72,0.72,Unknown,0,High Risk,Unsafe,-14.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.1/100, Risk: High Risk","0.72,0.72,0.72,0.72,0.72",HOLD,0.0,0.0
XPL/USDT,0.15,0.15,Unknown,0,High Risk,Unsafe,-51.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -51.9/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
DOT/USDT,1.89,1.89,Downward Trend,-1,High Risk,Unsafe,-20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.3/100, Risk: High Risk","1.89,1.89,1.89,1.89,1.89",HOLD,0.0,0.0
ONT/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
LINK/USDT,12.46,12.46,Downward Trend,-1,High Risk,Unsafe,14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.6/100, Risk: High Risk","12.46,12.46,12.46,12.46,12.46",HOLD,0.0,0.0
PAXG/USDT,4567.8,4732.24,Upward Trend,1,Low Risk,Safe,81.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 81.6/100, Risk: Low Risk","4617.13,4645.91,4674.69,4703.46,4732.24",HOLD,1.2,3.6
