Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
ULTA,MATURE,518.0,Downward,-1,-2.0,20,41.68,Neutral,-0.88,Low Risk,Mediate,54.9,6.0,D,Underweight,Conservative Allocation,0.84879443,"WATCHLIST: Reference return -0.9%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 518.00) | Lower Warning: 492.1, Lower Danger: 466.2, Upper Warning: 543.9, Upper Danger: 569.8",WATCHLIST,-0.0262,-0.0823,-0.0283,-0.0226,0.3138,0.0155,0.0186,0.0175,-0.2783,0.504,0.496,0.0013,0.0154,-0.013,-0.0262,-0.0726,-0.0362,37.2366,E,1,15.2919,12.7645,9.1801,1.188,Defensive,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Defensive | Fragile,28.18,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
UNP,MATURE,263.41,Upward,1,3.64,90,52.63,Neutral,1.06,Low Risk,Mediate,66.0,59.8,B,Attention,Opportunity Confirmation,0.945998008,"ATTENTION: Reference return 1.1%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 263.41) | Lower Warning: 250.24, Lower Danger: 237.07, Upper Warning: 276.58, Upper Danger: 289.75",ATTENTION,-0.0109,-0.0289,0.0451,0.1213,0.2452,0.0107,0.026,0.018,-0.1228,0.548,0.452,0.001,0.0095,-0.0094,-0.0109,-0.0197,-0.0225,63.6066,C,3,28.1926,25.7626,9.6514,1.0127,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,73.9,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
UAL,MATURE,90.07,Downward,-1,-0.63,35,45.2,Neutral,-1.46,Low Risk,Caution,39.5,15.6,D,Underweight,Conservative Allocation,0.541168195,"WATCHLIST: Reference return -1.5%, Safety 39.5/100, Risk: Low Risk","Risk Reference Prices (Current: 90.07) | Lower Warning: 85.57, Lower Danger: 81.06, Upper Warning: 94.57, Upper Danger: 99.08",WATCHLIST,-0.0265,-0.0129,-0.0734,0.0013,0.2032,0.0219,0.0315,0.0346,-0.275,0.5,0.5,0.0012,0.0243,-0.0219,-0.0265,-0.0315,0.0008,33.4231,E,1,13.7178,11.3846,8.3207,1.1091,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,31.7,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
UPS,MATURE,96.31,Downward,-1,0.07,35,47.04,Neutral,0.4,Low Risk,Mediate,50.5,25.5,D,Underweight,Conservative Allocation,0.266364317,"WATCHLIST: Reference return 0.4%, Safety 50.5/100, Risk: Low Risk","Risk Reference Prices (Current: 96.31) | Lower Warning: 91.49, Lower Danger: 86.68, Upper Warning: 101.13, Upper Danger: 105.94",WATCHLIST,-0.1047,-0.1059,-0.0669,0.0047,0.0767,0.0454,0.0337,0.0255,-0.2028,0.528,0.472,0.0005,0.0125,-0.013,-0.1047,-0.1001,-0.1148,33.638,E,1,6.7573,18.4856,8.3951,0.9628,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,40.45,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
URI,MATURE,925.21,Downward,-1,4.63,85,52.89,Neutral,0.45,Mediate Risk,Caution,16.7,48.6,C+,Watchlist,Double Check,0.955031302,"WATCHLIST: Reference return 0.4%, Safety 16.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 925.21) | Lower Warning: 878.95, Lower Danger: 832.69, Upper Warning: 971.47, Upper Danger: 1017.73",WATCHLIST,-0.0253,-0.0624,0.2,0.3023,0.4191,0.0112,0.0634,0.0443,-0.3004,0.544,0.456,0.0017,0.0164,-0.0157,-0.0253,-0.0505,-0.0361,57.8237,D,2,39.6402,8.4818,9.7017,1.0403,Risky,Strong,Balanced Growth,Watch / DCA Only,Growth Allocation,Mediate Risk | Risky | Strong,55.04,Suitable for investors seeking a balance between upside potential and manageable volatility. Current weakness suggests observation or gradual accumulation only.
UNH,MATURE,370.75,Upward,1,1.57,85,66.65,Bullish,2.04,Low Risk,Caution,32.9,50.1,C+,Watchlist,Double Check,0.025688629,"WATCHLIST: Reference return 2.0%, Safety 32.9/100, Risk: Low Risk","Risk Reference Prices (Current: 370.75) | Lower Warning: 352.21, Lower Danger: 333.68, Upper Warning: 389.29, Upper Danger: 407.83",WATCHLIST,0.0053,0.0457,0.18,0.3453,-0.0583,0.0131,0.0203,0.0246,-0.393,0.5,0.5,0.0002,0.0183,-0.0179,0.0053,0.0446,0.0007,49.1169,D,2,32.2572,9.2506,7.6091,1.0231,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,54.89,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
UHS,MATURE,166.07,Downward,-1,-2.93,30,40.15,Neutral,-1.79,Low Risk,Caution,37.7,1.6,D,Underweight,Conservative Allocation,-0.161177726,"WATCHLIST: Reference return -1.8%, Safety 37.7/100, Risk: Low Risk","Risk Reference Prices (Current: 166.07) | Lower Warning: 157.77, Lower Danger: 149.46, Upper Warning: 174.37, Upper Danger: 182.68",WATCHLIST,-0.0056,-0.0834,-0.0873,-0.1063,-0.0643,0.0438,0.0315,0.0246,-0.3331,0.524,0.476,-0.0001,0.0133,-0.0148,-0.0056,-0.0475,-0.0131,19.4815,E,1,1.5511,10.1459,7.7845,0.9018,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,19.87,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
VLO,MATURE,251.63,Upward,1,3.74,90,56.9,Neutral,2.35,Low Risk,Mediate,57.6,61.0,B,Attention,Opportunity Confirmation,2.319386445,"ATTENTION: Reference return 2.4%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 251.63) | Lower Warning: 239.05, Lower Danger: 226.47, Upper Warning: 264.21, Upper Danger: 276.79",ATTENTION,0.0193,0.0761,0.0681,0.0491,1.1705,0.0203,0.0284,0.0272,-0.1419,0.552,0.448,0.0033,0.0179,-0.0146,0.0193,0.0669,-0.0038,69.8743,C,3,34.4039,23.847,11.6234,1.2254,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,72.0,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
VTR,MATURE,87.79,Upward,1,3.07,80,49.15,Neutral,0.83,Low Risk,Safe,76.2,58.2,B,Attention,Opportunity Confirmation,1.57257736,"ATTENTION: Reference return 0.8%, Safety 76.2/100, Risk: Low Risk","Risk Reference Prices (Current: 87.79) | Lower Warning: 83.4, Lower Danger: 79.01, Upper Warning: 92.18, Upper Danger: 96.57",ATTENTION,-0.0026,0.0586,0.0287,0.0709,0.354,0.0126,0.0181,0.0132,-0.0839,0.512,0.464,0.0013,0.0092,-0.0074,-0.0026,0.0499,-0.0008,68.9716,C,3,31.229,27.7118,10.0308,1.2447,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,73.72,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
VLTO,MATURE,88.24,Downward,-1,-0.88,35,50.1,Neutral,-0.57,Low Risk,Mediate,62.4,18.7,D,Underweight,Conservative Allocation,-0.47426313,"WATCHLIST: Reference return -0.6%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 88.24) | Lower Warning: 83.83, Lower Danger: 79.42, Upper Warning: 92.65, Upper Danger: 97.06",WATCHLIST,0.007,-0.0062,-0.0449,-0.0029,-0.0733,0.0221,0.0161,0.0146,-0.2234,0.444,0.556,-0.0002,0.0101,-0.0084,0.007,-0.0043,0.0005,29.4936,E,1,5.3862,17.1415,6.9659,1.1927,Defensive,Weak,Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,40.51,Suitable for lower-risk investors seeking relatively stable core exposure. Current weakness suggests observation or gradual accumulation only.
VRSN,MATURE,274.15,Upward,1,1.19,75,64.08,Bullish,0.97,Low Risk,Mediate,50.5,47.0,C+,Watchlist,Double Check,-0.108167388,"WATCHLIST: Reference return 1.0%, Safety 50.5/100, Risk: Low Risk","Risk Reference Prices (Current: 274.15) | Lower Warning: 260.44, Lower Danger: 246.74, Upper Warning: 287.86, Upper Danger: 301.56",WATCHLIST,0.0063,-0.0101,0.0217,0.1386,-0.0245,0.0152,0.0159,0.0214,-0.3021,0.536,0.464,0.0,0.0107,-0.0123,0.0063,0.0184,0.0204,38.2979,E,1,18.7941,11.3782,8.1256,0.8723,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,57.41,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
VRSK,MATURE,178.68,Downward,-1,1.63,75,50.98,Neutral,-0.32,Low Risk,Caution,26.7,41.4,C,Caution,Risk Mitigation,-1.639265883,"WATCHLIST: Reference return -0.3%, Safety 26.7/100, Risk: Low Risk","Risk Reference Prices (Current: 178.68) | Lower Warning: 169.75, Lower Danger: 160.81, Upper Warning: 187.61, Upper Danger: 196.55",WATCHLIST,-0.0134,0.0087,0.0472,-0.1143,-0.3891,0.0302,0.0238,0.0241,-0.4848,0.464,0.536,-0.0018,0.0119,-0.0136,-0.0134,0.0061,-0.0315,22.179,E,1,8.1448,8.9522,5.0821,0.872,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,47.19,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
VZ,MATURE,47.57,Upward,1,2.63,80,45.42,Neutral,0.94,Low Risk,Safe,70.2,55.7,B,Attention,Opportunity Confirmation,0.623455029,"ATTENTION: Reference return 0.9%, Safety 70.2/100, Risk: Low Risk","Risk Reference Prices (Current: 47.57) | Lower Warning: 45.19, Lower Danger: 42.81, Upper Warning: 49.95, Upper Danger: 52.33",ATTENTION,-0.0112,0.0074,0.046,-0.0339,0.1662,0.0173,0.0177,0.0142,-0.1332,0.476,0.512,0.0007,0.0106,-0.0084,-0.0112,0.0257,-0.0096,50.742,D,2,16.8654,25.2998,8.5768,1.2526,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,69.4,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
VRTX,MATURE,429.85,Downward,-1,-1.19,45,42.76,Neutral,-0.53,Low Risk,Mediate,60.8,16.9,D,Underweight,Conservative Allocation,-0.352438185,"WATCHLIST: Reference return -0.5%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 429.85) | Lower Warning: 408.36, Lower Danger: 386.86, Upper Warning: 451.34, Upper Danger: 472.84",WATCHLIST,0.014,-0.0121,-0.0325,-0.0532,-0.1406,0.0123,0.0101,0.0148,-0.2356,0.476,0.524,-0.0003,0.0145,-0.0138,0.014,-0.001,0.0058,26.4511,E,1,3.6061,16.0178,6.8272,1.0491,Defensive,Weak,Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,39.4,Suitable for lower-risk investors seeking relatively stable core exposure. Current weakness suggests observation or gradual accumulation only.
VTRS,MATURE,15.2,Upward,1,2.85,65,48.23,Neutral,0.48,Low Risk,Mediate,64.7,51.8,C+,Watchlist,Double Check,1.964669251,"WATCHLIST: Reference return 0.5%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 15.20) | Lower Warning: 14.44, Lower Danger: 13.68, Upper Warning: 15.96, Upper Danger: 16.72",WATCHLIST,0.0106,0.0305,0.0927,0.1515,0.852,0.0089,0.0156,0.0168,-0.1897,0.556,0.432,0.0027,0.0155,-0.0138,0.0106,0.0418,0.0174,72.0162,B,4,40.7194,20.3738,10.923,1.1261,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,64.88,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
VICI,MATURE,28.09,Upward,1,1.15,80,49.65,Neutral,0.51,Low Risk,Safe,70.6,48.8,C+,Watchlist,Double Check,-0.573699497,"WATCHLIST: Reference return 0.5%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 28.09) | Lower Warning: 26.69, Lower Danger: 25.28, Upper Warning: 29.49, Upper Danger: 30.9",WATCHLIST,-0.0171,-0.0147,-0.0095,0.047,-0.0651,0.0143,0.0132,0.0111,-0.1788,0.484,0.496,-0.0002,0.008,-0.0083,-0.0171,-0.0116,-0.038,36.9825,E,1,8.7874,21.6651,6.53,0.9708,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,64.19,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
V,MATURE,326.85,Downward,-1,1.81,75,53.47,Neutral,-0.93,Low Risk,Mediate,58.7,49.1,C+,Watchlist,Double Check,-0.334696676,"WATCHLIST: Reference return -0.9%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 326.85) | Lower Warning: 310.51, Lower Danger: 294.17, Upper Warning: 343.19, Upper Danger: 359.54",WATCHLIST,-0.0036,0.0582,0.0497,0.0836,-0.0555,0.0331,0.024,0.0187,-0.2038,0.5,0.5,-0.0001,0.0093,-0.0096,-0.0036,0.0563,-0.0091,47.3616,D,2,21.2783,18.8678,7.2156,0.9722,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,61.4,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
VST,MATURE,160.85,Downward,-1,0.94,50,49.33,Neutral,0.07,Low Risk,Caution,40.0,34.3,D,Underweight,Conservative Allocation,0.459607292,"WATCHLIST: Reference return 0.1%, Safety 40.0/100, Risk: Low Risk","Risk Reference Prices (Current: 160.85) | Lower Warning: 152.81, Lower Danger: 144.76, Upper Warning: 168.89, Upper Danger: 176.94",WATCHLIST,0.0359,0.0255,-0.019,0.1016,0.1548,0.0359,0.0274,0.0249,-0.3451,0.512,0.488,0.001,0.024,-0.023,0.0359,-0.0213,0.0191,41.0625,E,1,22.9167,9.8545,8.2913,1.0419,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,44.07,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
VMC,MATURE,287.72,Downward,-1,0.89,50,49.08,Neutral,0.19,Low Risk,Mediate,59.5,37.9,C,Caution,Risk Mitigation,0.249694448,"WATCHLIST: Reference return 0.2%, Safety 59.5/100, Risk: Low Risk","Risk Reference Prices (Current: 287.72) | Lower Warning: 273.33, Lower Danger: 258.95, Upper Warning: 302.11, Upper Danger: 316.49",WATCHLIST,-0.0323,-0.017,-0.0308,0.1135,0.073,0.0175,0.016,0.0176,-0.2205,0.56,0.436,0.0004,0.0106,-0.0126,-0.0323,-0.0149,-0.0465,43.344,D,2,17.159,17.2787,8.9063,0.8351,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,51.83,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
WRB,MATURE,66.32,Downward,-1,1.29,65,47.76,Neutral,0.09,Low Risk,Mediate,69.4,45.6,C+,Watchlist,Double Check,-0.397583012,"WATCHLIST: Reference return 0.1%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 66.32) | Lower Warning: 63.0, Lower Danger: 59.69, Upper Warning: 69.64, Upper Danger: 72.95",WATCHLIST,-0.0009,-0.0311,0.005,0.0088,-0.0607,0.0124,0.0141,0.0132,-0.1639,0.516,0.476,-0.0002,0.0091,-0.0102,-0.0009,-0.0032,-0.0076,36.7021,E,1,6.3867,22.9638,7.3517,0.8909,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,60.72,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
GWW,MATURE,1142.14,Upward,1,0.88,65,46.52,Neutral,-0.15,Low Risk,Mediate,69.5,42.1,C,Caution,Risk Mitigation,0.28297345,"WATCHLIST: Reference return -0.1%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1142.14) | Lower Warning: 1085.03, Lower Danger: 1027.93, Upper Warning: 1199.25, Upper Danger: 1256.35",WATCHLIST,-0.0056,-0.0195,-0.0115,0.0962,0.0814,0.0114,0.0125,0.0137,-0.1626,0.5,0.5,0.0004,0.0109,-0.0101,-0.0056,-0.0051,-0.0165,47.618,D,2,16.4379,23.0575,8.1226,1.0857,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,58.56,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
WAB,MATURE,262.22,Upward,1,1.21,65,51.19,Neutral,1.37,Low Risk,Mediate,64.5,46.7,C+,Watchlist,Double Check,1.340120889,"WATCHLIST: Reference return 1.4%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 262.22) | Lower Warning: 249.11, Lower Danger: 236.0, Upper Warning: 275.33, Upper Danger: 288.44",WATCHLIST,-0.0103,-0.0268,-0.0226,0.1108,0.3812,0.0171,0.022,0.0221,-0.1329,0.52,0.48,0.0014,0.0119,-0.01,-0.0103,-0.0181,-0.0284,61.4211,C,3,26.594,24.889,9.9381,1.1929,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,59.48,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
WMT,MATURE,130.33,Upward,1,2.79,80,47.8,Neutral,0.69,Low Risk,Safe,71.3,56.3,B,Attention,Opportunity Confirmation,1.214198877,"ATTENTION: Reference return 0.7%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 130.33) | Lower Warning: 123.81, Lower Danger: 117.3, Upper Warning: 136.85, Upper Danger: 143.36",ATTENTION,-0.0097,-0.0129,0.0422,0.095,0.3237,0.0163,0.0136,0.0149,-0.1092,0.512,0.48,0.0012,0.011,-0.0092,-0.0097,0.0032,-0.0121,64.7159,C,3,28.4763,26.6299,9.6098,1.1965,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,70.6,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DIS,MATURE,101.31,Downward,-1,0.95,50,50.18,Neutral,-0.85,Low Risk,Mediate,60.4,38.5,C,Caution,Risk Mitigation,0.388465916,"WATCHLIST: Reference return -0.9%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 101.31) | Lower Warning: 96.24, Lower Danger: 91.18, Upper Warning: 106.38, Upper Danger: 111.44",WATCHLIST,-0.0172,-0.0226,-0.0125,0.0181,0.112,0.0131,0.0131,0.0148,-0.2497,0.464,0.536,0.0006,0.0127,-0.01,-0.0172,-0.0126,-0.0235,34.3185,E,1,11.1528,14.8366,8.329,1.2753,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,52.58,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
WBD,MATURE,26.96,Downward,-1,-0.45,35,48.6,Neutral,-0.29,Low Risk,Safe,73.2,24.5,D,Underweight,Conservative Allocation,2.581501609,"WATCHLIST: Reference return -0.3%, Safety 73.2/100, Risk: Low Risk","Risk Reference Prices (Current: 26.96) | Lower Warning: 25.61, Lower Danger: 24.26, Upper Warning: 28.31, Upper Danger: 29.66",WATCHLIST,-0.0004,0.0022,-0.015,-0.0168,2.221,0.0053,0.0063,0.0055,-0.2131,0.5,0.492,0.0051,0.0222,-0.0122,-0.0004,-0.0041,-0.0033,51.73,D,2,20.2167,18.417,13.0963,1.8236,Defensive,Weak,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Weak,46.96,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
WM,MATURE,227.85,Upward,1,0.78,50,46.3,Neutral,0.41,Low Risk,Mediate,68.6,38.8,C,Caution,Risk Mitigation,-0.206109368,"WATCHLIST: Reference return 0.4%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 227.85) | Lower Warning: 216.46, Lower Danger: 205.06, Upper Warning: 239.24, Upper Danger: 250.64",WATCHLIST,-0.004,-0.0213,0.0033,-0.0147,-0.0149,0.0123,0.0143,0.0128,-0.1814,0.508,0.488,0.0,0.0085,-0.0089,-0.004,-0.0073,-0.0202,35.3657,E,1,6.5134,21.3575,7.4947,0.9623,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,54.73,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
WAT,MATURE,301.88,Downward,-1,-1.15,45,50.2,Neutral,-0.72,Low Risk,Mediate,41.0,14.3,D,Underweight,Conservative Allocation,-0.318875789,"WATCHLIST: Reference return -0.7%, Safety 41.0/100, Risk: Low Risk","Risk Reference Prices (Current: 301.88) | Lower Warning: 286.79, Lower Danger: 271.69, Upper Warning: 316.97, Upper Danger: 332.07",WATCHLIST,-0.0171,-0.0299,-0.0879,0.0097,-0.1335,0.0304,0.0303,0.0241,-0.3132,0.484,0.512,-0.0003,0.0159,-0.0156,-0.0171,-0.0258,-0.0238,21.5943,E,1,3.9384,10.7642,6.8917,1.0178,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,32.54,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
